STEM ATTACHMENT ANALYSIS

candidates=300
accepted=190
unmatched=110
cross-staff=0
ambiguous-direction=0
noteheads-attached=310/315

ACCEPTED STEMS
shape-572: attached-stem; m1; from=(600.12,729.51) to=(600.12,800.28); length=3.33sp; width=0.100sp; vertical-ratio=0.000; direction=Down; cross-staff=False; noteheads=[shape-806/s1]; confidence=77.8 %; vertical stroke touches 1 notehead(s); best edge distance=0.095sp; vertical-ratio=0.000; width=0.100sp; direction=Down; ownership-span=False; cross-staff=False
shape-541: attached-stem; m10; from=(2611.63,1315.22) to=(2611.63,1386.16); length=3.34sp; width=0.100sp; vertical-ratio=0.000; direction=Up; cross-staff=False; noteheads=[shape-756/s1,shape-752/s1]; confidence=85.0 %; vertical stroke touches 2 notehead(s); best edge distance=0.089sp; vertical-ratio=0.000; width=0.100sp; direction=Up; ownership-span=False; cross-staff=False
shape-588: attached-stem; m12; from=(467.96,2127.78) to=(467.96,2230.41); length=4.83sp; width=0.100sp; vertical-ratio=0.000; direction=Down; cross-staff=False; noteheads=[shape-827/s1,shape-828/s1,shape-830/s1]; confidence=84.0 %; vertical stroke touches 3 notehead(s); best edge distance=0.095sp; vertical-ratio=0.000; width=0.100sp; direction=Down; ownership-span=False; cross-staff=False
shape-619: attached-stem; m12; from=(467.96,2297.70) to=(467.96,2432.19); length=6.33sp; width=0.100sp; vertical-ratio=0.000; direction=Down; cross-staff=False; noteheads=[shape-950/s2,shape-951/s2,shape-949/s2]; confidence=84.0 %; vertical stroke touches 3 notehead(s); best edge distance=0.095sp; vertical-ratio=0.000; width=0.100sp; direction=Down; ownership-span=False; cross-staff=False
shape-550: attached-stem; m12; from=(493.44,2033.87) to=(493.44,2088.95); length=2.59sp; width=0.100sp; vertical-ratio=0.000; direction=Up; cross-staff=False; noteheads=[shape-711/s1]; confidence=79.0 %; vertical stroke touches 1 notehead(s); best edge distance=0.089sp; vertical-ratio=0.000; width=0.100sp; direction=Up; ownership-span=False; cross-staff=False
shape-548: attached-stem; m12; from=(568.13,2028.70) to=(568.13,2078.33); length=2.34sp; width=0.100sp; vertical-ratio=0.000; direction=Up; cross-staff=False; noteheads=[shape-677/s1]; confidence=79.0 %; vertical stroke touches 1 notehead(s); best edge distance=0.089sp; vertical-ratio=0.000; width=0.100sp; direction=Up; ownership-span=False; cross-staff=False
shape-508: attached-stem; m12; from=(642.83,2028.63) to=(642.83,2078.33); length=2.34sp; width=0.100sp; vertical-ratio=0.000; direction=Up; cross-staff=False; noteheads=[shape-676/s1]; confidence=79.0 %; vertical stroke touches 1 notehead(s); best edge distance=0.089sp; vertical-ratio=0.000; width=0.100sp; direction=Up; ownership-span=False; cross-staff=False
shape-532: attached-stem; m12; from=(754.86,2039.25) to=(754.86,2088.95); length=2.34sp; width=0.100sp; vertical-ratio=0.000; direction=Up; cross-staff=False; noteheads=[shape-800/s1]; confidence=79.0 %; vertical stroke touches 1 notehead(s); best edge distance=0.089sp; vertical-ratio=0.000; width=0.100sp; direction=Up; ownership-span=False; cross-staff=False
shape-575: attached-stem; m14; from=(881.00,2127.78) to=(881.00,2230.41); length=4.83sp; width=0.100sp; vertical-ratio=0.000; direction=Down; cross-staff=False; noteheads=[shape-835/s1,shape-824/s1,shape-822/s1]; confidence=84.0 %; vertical stroke touches 3 notehead(s); best edge distance=0.095sp; vertical-ratio=0.000; width=0.100sp; direction=Down; ownership-span=False; cross-staff=False
shape-611: attached-stem; m14; from=(881.00,2297.70) to=(881.00,2432.19); length=6.33sp; width=0.100sp; vertical-ratio=0.000; direction=Down; cross-staff=False; noteheads=[shape-934/s2,shape-935/s2,shape-924/s2]; confidence=84.0 %; vertical stroke touches 3 notehead(s); best edge distance=0.095sp; vertical-ratio=0.000; width=0.100sp; direction=Down; ownership-span=False; cross-staff=False
shape-536: attached-stem; m14; from=(906.48,2033.87) to=(906.48,2088.95); length=2.59sp; width=0.100sp; vertical-ratio=0.000; direction=Up; cross-staff=False; noteheads=[shape-767/s1]; confidence=79.0 %; vertical stroke touches 1 notehead(s); best edge distance=0.089sp; vertical-ratio=0.000; width=0.100sp; direction=Up; ownership-span=False; cross-staff=False
shape-544: attached-stem; m14; from=(981.17,2028.70) to=(981.17,2078.33); length=2.34sp; width=0.100sp; vertical-ratio=0.000; direction=Up; cross-staff=False; noteheads=[shape-778/s1]; confidence=79.0 %; vertical stroke touches 1 notehead(s); best edge distance=0.089sp; vertical-ratio=0.000; width=0.100sp; direction=Up; ownership-span=False; cross-staff=False
shape-519: attached-stem; m14; from=(1055.87,2018.01) to=(1055.87,2078.33); length=2.84sp; width=0.100sp; vertical-ratio=0.000; direction=Up; cross-staff=False; noteheads=[shape-776/s1]; confidence=79.0 %; vertical stroke touches 1 notehead(s); best edge distance=0.089sp; vertical-ratio=0.000; width=0.100sp; direction=Up; ownership-span=False; cross-staff=False
shape-477: attached-stem; m14; from=(1150.55,2018.01) to=(1150.55,2078.33); length=2.84sp; width=0.100sp; vertical-ratio=0.000; direction=Up; cross-staff=False; noteheads=[shape-760/s1]; confidence=79.0 %; vertical stroke touches 1 notehead(s); best edge distance=0.089sp; vertical-ratio=0.000; width=0.100sp; direction=Up; ownership-span=False; cross-staff=False
shape-472: attached-stem; m14; from=(1200.34,1996.83) to=(1200.34,2057.09); length=2.84sp; width=0.100sp; vertical-ratio=0.000; direction=Up; cross-staff=False; noteheads=[shape-757/s1]; confidence=79.0 %; vertical stroke touches 1 notehead(s); best edge distance=0.089sp; vertical-ratio=0.000; width=0.100sp; direction=Up; ownership-span=False; cross-staff=False
shape-569: attached-stem; m14; from=(1265.62,2000.65) to=(1265.62,2067.71); length=3.16sp; width=0.100sp; vertical-ratio=0.000; direction=Up; cross-staff=False; noteheads=[shape-753/s1]; confidence=79.0 %; vertical stroke touches 1 notehead(s); best edge distance=0.089sp; vertical-ratio=0.000; width=0.100sp; direction=Up; ownership-span=False; cross-staff=False
shape-568: attached-stem; m14; from=(1329.79,2004.41) to=(1329.79,2067.71); length=2.98sp; width=0.100sp; vertical-ratio=0.000; direction=Up; cross-staff=False; noteheads=[shape-751/s1]; confidence=79.0 %; vertical stroke touches 1 notehead(s); best edge distance=0.089sp; vertical-ratio=0.000; width=0.100sp; direction=Up; ownership-span=False; cross-staff=False
shape-567: attached-stem; m14; from=(1379.58,2007.33) to=(1379.58,2078.33); length=3.34sp; width=0.100sp; vertical-ratio=0.000; direction=Up; cross-staff=False; noteheads=[shape-748/s1]; confidence=79.0 %; vertical stroke touches 1 notehead(s); best edge distance=0.089sp; vertical-ratio=0.000; width=0.100sp; direction=Up; ownership-span=False; cross-staff=False
shape-584: attached-stem; m15; from=(1443.94,2095.92) to=(1443.94,2198.55); length=4.83sp; width=0.100sp; vertical-ratio=0.000; direction=Down; cross-staff=False; noteheads=[shape-818/s1,shape-809/s1]; confidence=84.0 %; vertical stroke touches 2 notehead(s); best edge distance=0.095sp; vertical-ratio=0.000; width=0.100sp; direction=Down; ownership-span=False; cross-staff=False
shape-608: attached-stem; m15; from=(1443.94,2244.60) to=(1443.94,2432.19); length=8.83sp; width=0.100sp; vertical-ratio=0.000; direction=Down; cross-staff=False; noteheads=[shape-958/s2,shape-957/s2]; confidence=84.0 %; vertical stroke touches 2 notehead(s); best edge distance=0.095sp; vertical-ratio=0.000; width=0.100sp; direction=Down; ownership-span=False; cross-staff=False
shape-516: attached-stem; m15; from=(1611.45,2012.87) to=(1611.45,2078.33); length=3.08sp; width=0.100sp; vertical-ratio=0.000; direction=Up; cross-staff=False; noteheads=[shape-775/s1]; confidence=79.0 %; vertical stroke touches 1 notehead(s); best edge distance=0.089sp; vertical-ratio=0.000; width=0.100sp; direction=Up; ownership-span=False; cross-staff=False
shape-542: attached-stem; m15; from=(1686.14,2023.25) to=(1686.14,2078.33); length=2.59sp; width=0.100sp; vertical-ratio=0.000; direction=Up; cross-staff=False; noteheads=[shape-761/s1]; confidence=79.0 %; vertical stroke touches 1 notehead(s); best edge distance=0.089sp; vertical-ratio=0.000; width=0.100sp; direction=Up; ownership-span=False; cross-staff=False
shape-553: attached-stem; m15; from=(1760.83,2018.08) to=(1760.83,2067.71); length=2.34sp; width=0.100sp; vertical-ratio=0.000; direction=Up; cross-staff=False; noteheads=[shape-759/s1]; confidence=79.0 %; vertical stroke touches 1 notehead(s); best edge distance=0.089sp; vertical-ratio=0.000; width=0.100sp; direction=Up; ownership-span=False; cross-staff=False
shape-579: attached-stem; m16; from=(1849.62,2138.40) to=(1849.62,2209.17); length=3.33sp; width=0.100sp; vertical-ratio=0.000; direction=Down; cross-staff=False; noteheads=[shape-823/s1]; confidence=77.8 %; vertical stroke touches 1 notehead(s); best edge distance=0.095sp; vertical-ratio=0.000; width=0.100sp; direction=Down; ownership-span=False; cross-staff=False
shape-659: attached-stem; m16; from=(1849.62,2403.90) to=(1849.62,2458.74); length=2.58sp; width=0.100sp; vertical-ratio=0.000; direction=Down; cross-staff=False; noteheads=[shape-981/s2]; confidence=77.8 %; vertical stroke touches 1 notehead(s); best edge distance=0.095sp; vertical-ratio=0.000; width=0.100sp; direction=Down; ownership-span=False; cross-staff=False
shape-551: attached-stem; m16; from=(1875.11,2018.01) to=(1875.11,2088.95); length=3.34sp; width=0.100sp; vertical-ratio=0.000; direction=Up; cross-staff=False; noteheads=[shape-764/s1,shape-725/s1,shape-704/s1]; confidence=85.0 %; vertical stroke touches 3 notehead(s); best edge distance=0.089sp; vertical-ratio=0.000; width=0.100sp; direction=Up; ownership-span=False; cross-staff=False
shape-604: attached-stem; m16; from=(1955.42,2235.89) to=(1955.42,2311.97); length=3.58sp; width=0.100sp; vertical-ratio=0.000; direction=Up; cross-staff=False; noteheads=[shape-937/s2,shape-932/s2]; confidence=84.0 %; vertical stroke touches 2 notehead(s); best edge distance=0.095sp; vertical-ratio=0.000; width=0.100sp; direction=Up; ownership-span=False; cross-staff=False
shape-610: attached-stem; m16; from=(2030.11,2251.65) to=(2030.11,2311.97); length=2.84sp; width=0.100sp; vertical-ratio=0.000; direction=Up; cross-staff=False; noteheads=[shape-943/s2,shape-939/s2]; confidence=84.0 %; vertical stroke touches 2 notehead(s); best edge distance=0.095sp; vertical-ratio=0.000; width=0.100sp; direction=Up; ownership-span=False; cross-staff=False
shape-488: attached-stem; m16; from=(2072.13,2012.87) to=(2072.13,2078.33); length=3.08sp; width=0.100sp; vertical-ratio=0.000; direction=Up; cross-staff=False; noteheads=[shape-771/s1]; confidence=79.0 %; vertical stroke touches 1 notehead(s); best edge distance=0.089sp; vertical-ratio=0.000; width=0.100sp; direction=Up; ownership-span=False; cross-staff=False
shape-534: attached-stem; m16; from=(2146.82,2028.70) to=(2146.82,2078.33); length=2.34sp; width=0.100sp; vertical-ratio=0.000; direction=Up; cross-staff=False; noteheads=[shape-708/s1]; confidence=79.0 %; vertical stroke touches 1 notehead(s); best edge distance=0.089sp; vertical-ratio=0.000; width=0.100sp; direction=Up; ownership-span=False; cross-staff=False
shape-556: attached-stem; m16; from=(2221.51,2033.87) to=(2221.51,2088.95); length=2.59sp; width=0.100sp; vertical-ratio=0.000; direction=Up; cross-staff=False; noteheads=[shape-715/s1]; confidence=79.0 %; vertical stroke touches 1 notehead(s); best edge distance=0.089sp; vertical-ratio=0.000; width=0.100sp; direction=Up; ownership-span=False; cross-staff=False
shape-545: attached-stem; m17; from=(2313.70,2106.54) to=(2313.70,2177.31); length=3.33sp; width=0.100sp; vertical-ratio=0.000; direction=Down; cross-staff=False; noteheads=[shape-681/s1]; confidence=77.7 %; vertical stroke touches 1 notehead(s); best edge distance=0.095sp; vertical-ratio=0.000; width=0.100sp; direction=Down; ownership-span=False; cross-staff=False
shape-650: attached-stem; m17; from=(2339.18,2283.36) to=(2339.18,2365.07); length=3.85sp; width=0.100sp; vertical-ratio=0.000; direction=Up; cross-staff=False; noteheads=[shape-980/s2]; confidence=79.0 %; vertical stroke touches 1 notehead(s); best edge distance=0.089sp; vertical-ratio=0.000; width=0.100sp; direction=Up; ownership-span=False; cross-staff=False
shape-640: attached-stem; m17; from=(2413.87,2273.04) to=(2413.87,2322.59); length=2.33sp; width=0.100sp; vertical-ratio=0.000; direction=Up; cross-staff=False; noteheads=[shape-843/s2]; confidence=79.0 %; vertical stroke touches 1 notehead(s); best edge distance=0.089sp; vertical-ratio=0.000; width=0.100sp; direction=Up; ownership-span=False; cross-staff=False
shape-605: attached-stem; m17; from=(2463.08,2287.08) to=(2463.08,2389.64); length=4.83sp; width=0.100sp; vertical-ratio=0.000; direction=Down; cross-staff=False; noteheads=[shape-845/s2]; confidence=77.8 %; vertical stroke touches 1 notehead(s); best edge distance=0.095sp; vertical-ratio=0.000; width=0.100sp; direction=Down; ownership-span=False; cross-staff=False
shape-625: attached-stem; m17; from=(2537.77,2276.46) to=(2537.77,2384.47); length=5.09sp; width=0.100sp; vertical-ratio=0.000; direction=Down; cross-staff=False; noteheads=[shape-847/s2]; confidence=77.8 %; vertical stroke touches 1 notehead(s); best edge distance=0.095sp; vertical-ratio=0.000; width=0.100sp; direction=Down; ownership-span=False; cross-staff=False
shape-597: attached-stem; m17; from=(2612.46,2276.46) to=(2612.46,2442.81); length=7.83sp; width=0.100sp; vertical-ratio=0.000; direction=Down; cross-staff=False; noteheads=[shape-858/s2,shape-857/s2,shape-855/s2,shape-859/s2]; confidence=84.9 %; vertical stroke touches 4 notehead(s); best edge distance=0.089sp; vertical-ratio=0.000; width=0.100sp; direction=Down; ownership-span=False; cross-staff=False
shape-492: attached-stem; m17; from=(2637.95,2060.34) to=(2637.95,2131.43); length=3.35sp; width=0.100sp; vertical-ratio=0.000; direction=Up; cross-staff=False; noteheads=[shape-746/s1]; confidence=79.0 %; vertical stroke touches 1 notehead(s); best edge distance=0.089sp; vertical-ratio=0.000; width=0.100sp; direction=Up; ownership-span=False; cross-staff=False
shape-504: attached-stem; m17; from=(2712.64,2050.02) to=(2712.64,2099.57); length=2.33sp; width=0.100sp; vertical-ratio=0.000; direction=Up; cross-staff=False; noteheads=[shape-729/s1]; confidence=79.0 %; vertical stroke touches 1 notehead(s); best edge distance=0.089sp; vertical-ratio=0.000; width=0.100sp; direction=Up; ownership-span=False; cross-staff=False
shape-546: attached-stem; m18; from=(455.90,2786.14) to=(455.90,2856.91); length=3.33sp; width=0.100sp; vertical-ratio=0.000; direction=Down; cross-staff=False; noteheads=[shape-686/s1]; confidence=77.8 %; vertical stroke touches 1 notehead(s); best edge distance=0.095sp; vertical-ratio=0.000; width=0.100sp; direction=Down; ownership-span=False; cross-staff=False
shape-593: attached-stem; m18; from=(481.39,3017.64) to=(481.39,3099.35); length=3.85sp; width=0.100sp; vertical-ratio=0.000; direction=Up; cross-staff=False; noteheads=[shape-925/s2]; confidence=79.0 %; vertical stroke touches 1 notehead(s); best edge distance=0.089sp; vertical-ratio=0.000; width=0.100sp; direction=Up; ownership-span=False; cross-staff=False
shape-596: attached-stem; m18; from=(553.85,3007.32) to=(553.85,3056.87); length=2.33sp; width=0.100sp; vertical-ratio=0.000; direction=Up; cross-staff=False; noteheads=[shape-926/s2]; confidence=79.0 %; vertical stroke touches 1 notehead(s); best edge distance=0.089sp; vertical-ratio=0.000; width=0.100sp; direction=Up; ownership-span=False; cross-staff=False
shape-598: attached-stem; m18; from=(600.81,3021.36) to=(600.81,3081.44); length=2.83sp; width=0.100sp; vertical-ratio=0.000; direction=Down; cross-staff=False; noteheads=[shape-927/s2]; confidence=77.8 %; vertical stroke touches 1 notehead(s); best edge distance=0.095sp; vertical-ratio=0.000; width=0.100sp; direction=Down; ownership-span=False; cross-staff=False
shape-600: attached-stem; m18; from=(673.26,3010.74) to=(673.26,3076.28); length=3.09sp; width=0.100sp; vertical-ratio=0.000; direction=Down; cross-staff=False; noteheads=[shape-931/s2]; confidence=77.8 %; vertical stroke touches 1 notehead(s); best edge distance=0.095sp; vertical-ratio=0.000; width=0.100sp; direction=Down; ownership-span=False; cross-staff=False
shape-583: attached-stem; m18; from=(745.72,2796.76) to=(745.72,2878.15); length=3.83sp; width=0.100sp; vertical-ratio=0.000; direction=Down; cross-staff=False; noteheads=[shape-836/s1,shape-837/s1]; confidence=84.9 %; vertical stroke touches 2 notehead(s); best edge distance=0.090sp; vertical-ratio=0.000; width=0.100sp; direction=Down; ownership-span=False; cross-staff=False
shape-603: attached-stem; m18; from=(745.72,2936.40) to=(745.72,3081.51); length=6.83sp; width=0.100sp; vertical-ratio=0.000; direction=Down; cross-staff=False; noteheads=[shape-933/s2,shape-954/s2]; confidence=84.0 %; vertical stroke touches 2 notehead(s); best edge distance=0.095sp; vertical-ratio=0.000; width=0.100sp; direction=Down; ownership-span=False; cross-staff=False
shape-555: attached-stem; m18; from=(843.66,2713.71) to=(843.66,2779.17); length=3.08sp; width=0.100sp; vertical-ratio=0.000; direction=Up; cross-staff=False; noteheads=[shape-712/s1]; confidence=79.0 %; vertical stroke touches 1 notehead(s); best edge distance=0.089sp; vertical-ratio=0.000; width=0.100sp; direction=Up; ownership-span=False; cross-staff=False
shape-557: attached-stem; m19; from=(921.00,2743.66) to=(921.00,2846.23); length=4.83sp; width=0.100sp; vertical-ratio=0.000; direction=Down; cross-staff=False; noteheads=[shape-720/s1]; confidence=77.8 %; vertical stroke touches 1 notehead(s); best edge distance=0.095sp; vertical-ratio=0.000; width=0.100sp; direction=Down; ownership-span=False; cross-staff=False
shape-615: attached-stem; m19; from=(921.00,3042.60) to=(921.00,3102.71); length=2.83sp; width=0.100sp; vertical-ratio=0.000; direction=Down; cross-staff=False; noteheads=[shape-936/s2]; confidence=77.8 %; vertical stroke touches 1 notehead(s); best edge distance=0.095sp; vertical-ratio=0.000; width=0.100sp; direction=Down; ownership-span=False; cross-staff=False
shape-617: attached-stem; m19; from=(969.30,3000.12) to=(969.30,3100.97); length=4.75sp; width=0.100sp; vertical-ratio=0.000; direction=Down; cross-staff=False; noteheads=[shape-938/s2]; confidence=77.8 %; vertical stroke touches 1 notehead(s); best edge distance=0.095sp; vertical-ratio=0.000; width=0.100sp; direction=Down; ownership-span=False; cross-staff=False
shape-484: attached-stem; m19; from=(1017.60,2733.04) to=(1017.60,2841.04); length=5.08sp; width=0.100sp; vertical-ratio=0.000; direction=Down; cross-staff=False; noteheads=[shape-713/s1]; confidence=77.8 %; vertical stroke touches 1 notehead(s); best edge distance=0.095sp; vertical-ratio=0.000; width=0.100sp; direction=Down; ownership-span=False; cross-staff=False
shape-609: attached-stem; m19; from=(1017.60,2957.64) to=(1017.60,3099.22); length=6.67sp; width=0.100sp; vertical-ratio=0.000; direction=Down; cross-staff=False; noteheads=[shape-941/s2]; confidence=77.8 %; vertical stroke touches 1 notehead(s); best edge distance=0.095sp; vertical-ratio=0.000; width=0.100sp; direction=Down; ownership-span=False; cross-staff=False
shape-629: attached-stem; m19; from=(1065.91,2947.02) to=(1065.91,3097.48); length=7.08sp; width=0.100sp; vertical-ratio=0.000; direction=Down; cross-staff=False; noteheads=[shape-944/s2]; confidence=77.7 %; vertical stroke touches 1 notehead(s); best edge distance=0.095sp; vertical-ratio=0.000; width=0.100sp; direction=Down; ownership-span=False; cross-staff=False
shape-498: attached-stem; m19; from=(1138.31,2733.04) to=(1138.31,2841.06); length=5.09sp; width=0.100sp; vertical-ratio=0.000; direction=Down; cross-staff=False; noteheads=[shape-768/s1]; confidence=77.8 %; vertical stroke touches 1 notehead(s); best edge distance=0.095sp; vertical-ratio=0.000; width=0.100sp; direction=Down; ownership-span=False; cross-staff=False
shape-599: attached-stem; m19; from=(1138.31,2947.02) to=(1138.31,3113.37); length=7.83sp; width=0.100sp; vertical-ratio=0.000; direction=Down; cross-staff=False; noteheads=[shape-947/s2,shape-946/s2,shape-945/s2,shape-948/s2]; confidence=84.9 %; vertical stroke touches 4 notehead(s); best edge distance=0.089sp; vertical-ratio=0.000; width=0.100sp; direction=Down; ownership-span=False; cross-staff=False
shape-509: attached-stem; m19; from=(1210.76,2743.66) to=(1210.76,2846.22); length=4.83sp; width=0.100sp; vertical-ratio=0.000; direction=Down; cross-staff=False; noteheads=[shape-670/s1]; confidence=77.8 %; vertical stroke touches 1 notehead(s); best edge distance=0.095sp; vertical-ratio=0.000; width=0.100sp; direction=Down; ownership-span=False; cross-staff=False
shape-510: attached-stem; m19; from=(1283.22,2743.66) to=(1283.22,2841.06); length=4.59sp; width=0.100sp; vertical-ratio=0.000; direction=Down; cross-staff=False; noteheads=[shape-678/s1]; confidence=77.7 %; vertical stroke touches 1 notehead(s); best edge distance=0.095sp; vertical-ratio=0.000; width=0.100sp; direction=Down; ownership-span=False; cross-staff=False
shape-547: attached-stem; m19; from=(1355.67,2754.28) to=(1355.67,2846.22); length=4.33sp; width=0.100sp; vertical-ratio=0.000; direction=Down; cross-staff=False; noteheads=[shape-698/s1]; confidence=77.8 %; vertical stroke touches 1 notehead(s); best edge distance=0.095sp; vertical-ratio=0.000; width=0.100sp; direction=Down; ownership-span=False; cross-staff=False
shape-559: attached-stem; m20; from=(1458.50,2754.28) to=(1458.50,2841.04); length=4.08sp; width=0.100sp; vertical-ratio=0.000; direction=Down; cross-staff=False; noteheads=[shape-726/s1]; confidence=77.8 %; vertical stroke touches 1 notehead(s); best edge distance=0.095sp; vertical-ratio=0.000; width=0.100sp; direction=Down; ownership-span=False; cross-staff=False
shape-644: attached-stem; m20; from=(1458.50,3063.84) to=(1458.50,3123.95); length=2.83sp; width=0.100sp; vertical-ratio=0.000; direction=Down; cross-staff=False; noteheads=[shape-952/s2]; confidence=77.8 %; vertical stroke touches 1 notehead(s); best edge distance=0.095sp; vertical-ratio=0.000; width=0.100sp; direction=Down; ownership-span=False; cross-staff=False
shape-614: attached-stem; m20; from=(1506.80,3021.36) to=(1506.80,3122.21); length=4.75sp; width=0.100sp; vertical-ratio=0.000; direction=Down; cross-staff=False; noteheads=[shape-953/s2]; confidence=77.8 %; vertical stroke touches 1 notehead(s); best edge distance=0.095sp; vertical-ratio=0.000; width=0.100sp; direction=Down; ownership-span=False; cross-staff=False
shape-552: attached-stem; m20; from=(1555.10,2764.90) to=(1555.10,2846.23); length=3.83sp; width=0.100sp; vertical-ratio=0.000; direction=Down; cross-staff=False; noteheads=[shape-763/s1]; confidence=77.8 %; vertical stroke touches 1 notehead(s); best edge distance=0.095sp; vertical-ratio=0.000; width=0.100sp; direction=Down; ownership-span=False; cross-staff=False
shape-628: attached-stem; m20; from=(1555.10,2978.88) to=(1555.10,3120.46); length=6.67sp; width=0.100sp; vertical-ratio=0.000; direction=Down; cross-staff=False; noteheads=[shape-955/s2]; confidence=77.8 %; vertical stroke touches 1 notehead(s); best edge distance=0.095sp; vertical-ratio=0.000; width=0.100sp; direction=Down; ownership-span=False; cross-staff=False
shape-616: attached-stem; m20; from=(1603.41,2968.26) to=(1603.41,3118.72); length=7.08sp; width=0.100sp; vertical-ratio=0.000; direction=Down; cross-staff=False; noteheads=[shape-956/s2]; confidence=77.7 %; vertical stroke touches 1 notehead(s); best edge distance=0.095sp; vertical-ratio=0.000; width=0.100sp; direction=Down; ownership-span=False; cross-staff=False
shape-554: attached-stem; m20; from=(1675.81,2764.90) to=(1675.81,2841.06); length=3.59sp; width=0.100sp; vertical-ratio=0.000; direction=Down; cross-staff=False; noteheads=[shape-687/s1]; confidence=77.8 %; vertical stroke touches 1 notehead(s); best edge distance=0.095sp; vertical-ratio=0.000; width=0.100sp; direction=Down; ownership-span=False; cross-staff=False
shape-601: attached-stem; m20; from=(1675.81,2947.02) to=(1675.81,3134.61); length=8.83sp; width=0.100sp; vertical-ratio=0.000; direction=Down; cross-staff=False; noteheads=[shape-961/s2,shape-967/s2,shape-960/s2,shape-959/s2,shape-976/s2]; confidence=84.9 %; vertical stroke touches 5 notehead(s); best edge distance=0.089sp; vertical-ratio=0.000; width=0.100sp; direction=Down; ownership-span=False; cross-staff=False
shape-486: attached-stem; m20; from=(1748.26,2775.52) to=(1748.26,2846.22); length=3.33sp; width=0.100sp; vertical-ratio=0.000; direction=Down; cross-staff=False; noteheads=[shape-697/s1]; confidence=77.8 %; vertical stroke touches 1 notehead(s); best edge distance=0.095sp; vertical-ratio=0.000; width=0.100sp; direction=Down; ownership-span=False; cross-staff=False
shape-560: attached-stem; m20; from=(1820.72,2775.52) to=(1820.72,2841.06); length=3.09sp; width=0.100sp; vertical-ratio=0.000; direction=Down; cross-staff=False; noteheads=[shape-721/s1]; confidence=77.7 %; vertical stroke touches 1 notehead(s); best edge distance=0.095sp; vertical-ratio=0.000; width=0.100sp; direction=Down; ownership-span=False; cross-staff=False
shape-558: attached-stem; m20; from=(1893.17,2786.14) to=(1893.17,2846.22); length=2.83sp; width=0.100sp; vertical-ratio=0.000; direction=Down; cross-staff=False; noteheads=[shape-714/s1]; confidence=77.8 %; vertical stroke touches 1 notehead(s); best edge distance=0.095sp; vertical-ratio=0.000; width=0.100sp; direction=Down; ownership-span=False; cross-staff=False
shape-549: attached-stem; m21; from=(1996.00,2775.52) to=(1996.00,2846.29); length=3.33sp; width=0.100sp; vertical-ratio=0.000; direction=Down; cross-staff=False; noteheads=[shape-694/s1]; confidence=77.7 %; vertical stroke touches 1 notehead(s); best edge distance=0.095sp; vertical-ratio=0.000; width=0.100sp; direction=Down; ownership-span=False; cross-staff=False
shape-595: attached-stem; m21; from=(1996.00,3053.22) to=(1996.00,3107.91); length=2.57sp; width=0.100sp; vertical-ratio=0.000; direction=Down; cross-staff=False; noteheads=[shape-977/s2]; confidence=77.7 %; vertical stroke touches 1 notehead(s); best edge distance=0.095sp; vertical-ratio=0.000; width=0.100sp; direction=Down; ownership-span=False; cross-staff=False
shape-592: attached-stem; m21; from=(2068.45,2989.50) to=(2068.45,3097.59); length=5.09sp; width=0.100sp; vertical-ratio=0.000; direction=Down; cross-staff=False; noteheads=[shape-978/s2]; confidence=77.8 %; vertical stroke touches 1 notehead(s); best edge distance=0.095sp; vertical-ratio=0.000; width=0.100sp; direction=Down; ownership-span=False; cross-staff=False
shape-653: attached-stem; m21; from=(2140.90,2957.64) to=(2140.90,3081.44); length=5.83sp; width=0.100sp; vertical-ratio=0.000; direction=Down; cross-staff=False; noteheads=[shape-979/s2]; confidence=77.8 %; vertical stroke touches 1 notehead(s); best edge distance=0.095sp; vertical-ratio=0.000; width=0.100sp; direction=Down; ownership-span=False; cross-staff=False
shape-612: attached-stem; m21; from=(2213.36,2947.02) to=(2213.36,3076.28); length=6.09sp; width=0.100sp; vertical-ratio=0.000; direction=Down; cross-staff=False; noteheads=[shape-842/s2]; confidence=77.8 %; vertical stroke touches 1 notehead(s); best edge distance=0.095sp; vertical-ratio=0.000; width=0.100sp; direction=Down; ownership-span=False; cross-staff=False
shape-624: attached-stem; m21; from=(2285.81,2936.40) to=(2285.81,3086.67); length=7.07sp; width=0.100sp; vertical-ratio=0.000; direction=Down; cross-staff=False; noteheads=[shape-844/s2]; confidence=77.8 %; vertical stroke touches 1 notehead(s); best edge distance=0.095sp; vertical-ratio=0.000; width=0.100sp; direction=Down; ownership-span=False; cross-staff=False
shape-638: attached-stem; m21; from=(2358.27,2915.16) to=(2358.27,3076.35); length=7.59sp; width=0.100sp; vertical-ratio=0.000; direction=Down; cross-staff=False; noteheads=[shape-846/s2]; confidence=77.7 %; vertical stroke touches 1 notehead(s); best edge distance=0.095sp; vertical-ratio=0.000; width=0.100sp; direction=Down; ownership-span=True; cross-staff=False
shape-654: attached-stem; m22; from=(2490.14,2957.64) to=(2490.14,3092.13); length=6.33sp; width=0.100sp; vertical-ratio=0.000; direction=Down; cross-staff=False; noteheads=[shape-848/s2,shape-849/s2]; confidence=84.0 %; vertical stroke touches 2 notehead(s); best edge distance=0.095sp; vertical-ratio=0.000; width=0.100sp; direction=Down; ownership-span=False; cross-staff=False
